delo,plača
FIZIČNA DELA,10.00 €/h neto
DELO V DELAVNICI,8.00 €/h neto
ADMINISTRATIVNA DELA,7.14 €/h neto
POMOČ NA PODROČJU MARKETINGA,7.00 €/h neto
ADMINISTRATIVNA DELA,7.00 €/h neto
POMOČ V KUHINJI,7.12 €/h neto
DELO V PROIZVODNJI,7.31 €/h neto
STREŽBA,7.50 €/h neto
DELO V LOGISTIKI,6.42 €/h neto
LAŽJA FIZIČNA DELA,6.20 €/h neto
DELO V SKLADIŠČU,8.00 €/h neto
TELEFONIST,6.82 €/h neto
NAKLADANJE/ RAZKLADANJE,10.00 €/h neto
PAKIRANJE,7.50 €/h neto
TRŽENJE,6.45 €/h neto
POMOČ V STREŽBI,7.50 €/h neto
DELO V KUHINJI,10.00 €/h neto
POUČEVANJE,7.83 €/h neto
DELO NA STOJNICI,6.20 €/h neto
POMOČ V STREŽBI,7.60 €/h neto
FIZIČNA DELA,7.37 €/h neto
POMOČ V KUHINJI,6.88 €/h neto
POUČEVANJE,10.62 €/h neto
PROGRAMIRANJE,9.21 €/h neto
POMOČ V KUHINJI,8.15 €/h neto
DELO NA TERENU,7.12 €/h neto
STREŽBA,8.00 €/h neto
PROMOCIJA,8.61 €/h neto
LAŽJA FIZIČNA DELA,6.45 €/h neto
STREŽBA,6.20 €/h neto
POMOČ V TRGOVINI,8.61 €/h neto
DELO Z OTROKI,10.00 €/h neto
DELO Z OTROKI,10.00 €/h neto
DELO V LOGISTIKI,8.61 €/h neto
DELO V SKLADIŠČU,7.00 €/h neto
LAŽJA FIZIČNA DELA,7.00 €/h neto
DELO NA TERENU,8.50 €/h neto
POMOČ PRI PRODAJI,6.20 €/h neto
LAŽJA FIZIČNA DELA,6.20 €/h neto
STREŽBA,8.00 €/h neto
DELO V SKLADIŠČU,7.12 €/h neto
DELO V SKLADIŠČU,7.12 €/h neto
PROMOCIJA,10.00 €/h neto
POMOČ PRI OSKRBI STANOVALCEV,10.00 €/h neto
ZDRAVSTVENA NEGA,15.00 €/h neto
DELO NA RECEPCIJI,8.61 €/h neto
PROMOCIJA,10.00 €/h neto
ČIŠČENJE,6.20 €/h neto
DELO V PROIZVODNJI,6.63 €/h neto
ADMINISTRATIVNA DELA,7.00 €/h neto
