delo,plača_neto,trajanje
FIZIČNA DELA,10.00 €/h neto,SAMO 8. 8. 2024
DELO V DELAVNICI,8.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.14 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ NA PODROČJU MARKETINGA,7.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.12 €/h neto,POČITNIŠKO DELO
DELO V PROIZVODNJI,7.31 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.50 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,6.42 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,PO DOGOVORU (2 DO TRI DNI)
DELO V SKLADIŠČU,8.00 €/h neto,DO KONCA SEPTEMBRA
TELEFONIST,6.82 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
NAKLADANJE/ RAZKLADANJE,10.00 €/h neto,1 DAN
PAKIRANJE,7.50 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRŽENJE,6.45 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,10.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,7.83 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,6.20 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.60 €/h neto,PO DOGOVORU
FIZIČNA DELA,7.37 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,6.88 €/h neto,POČITNICE
POUČEVANJE,10.62 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,9.21 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.15 €/h neto,POČITNIŠKO DELO
DELO NA TERENU,7.12 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.61 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.45 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.61 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,8.61 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.00 €/h neto,POČITNIŠKO DELO
LAŽJA FIZIČNA DELA,7.00 €/h neto,8. 8. 2024 3-4 URE
DELO NA TERENU,8.50 €/h neto,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.20 €/h neto,POČITNIŠKO DELO
STREŽBA,8.00 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,10.00 €/h neto,PO DOGOVORU
POMOČ PRI OSKRBI STANOVALCEV,10.00 €/h neto,PO DOGOVORU
ZDRAVSTVENA NEGA,15.00 €/h neto,PO DOGOVORU
DELO NA RECEPCIJI,8.61 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,10.00 €/h neto,PO DOGOVORU
ČIŠČENJE,6.20 €/h neto,DO 23. 8. 2024
DELO V PROIZVODNJI,6.63 €/h neto,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,PO DOGOVORU
